date,platform,region,region_name,chart_type,rank,app_name,app_id,developer,url
2026-06-30,android,tw,台湾,grossing,63,Clash of Critters,com.farlightgames.pgame.gp,,https://www.appbrain.com/app/clash-of-critters/com.farlightgames.pgame.gp
2026-06-30,android,tw,台湾,grossing,64,Merge Mansion: Puzzles & Story,com.everywear.game5,,https://www.appbrain.com/app/merge-mansion-puzzles-story/com.everywear.game5
2026-06-30,android,tw,台湾,grossing,65,Top Heroes: Kingdom Saga,com.greenmushroom.boomblitz.gp,,https://www.appbrain.com/app/top-heroes-kingdom-saga/com.greenmushroom.boomblitz.gp
2026-06-30,android,tw,台湾,grossing,66,Jackpot World™ - Slots Casino,com.grandegames.slots.dafu.casino,,https://www.appbrain.com/app/jackpot-world%E2%84%A2-slots-casino/com.grandegames.slots.dafu.casino
2026-06-30,android,tw,台湾,grossing,67,Toy Blast,net.peakgames.amy,,https://www.appbrain.com/app/toy-blast/net.peakgames.amy
2026-06-30,android,tw,台湾,grossing,68,Magic Sort!,com.grandgames.magicsort,,https://www.appbrain.com/app/magic-sort/com.grandgames.magicsort
2026-06-30,android,tw,台湾,grossing,69,Castle Busters,com.epicoro.castleclashers,,https://www.appbrain.com/app/castle-busters/com.epicoro.castleclashers
2026-06-30,android,tw,台湾,grossing,70,Piggy Kingdom,com.olleyo.piggy.king.free,,https://www.appbrain.com/app/piggy-kingdom/com.olleyo.piggy.king.free
2026-06-30,android,tw,台湾,grossing,71,Rise of Kingdoms: Lost Crusade,com.lilithgame.roc.gp,,https://www.appbrain.com/app/rise-of-kingdoms-lost-crusade/com.lilithgame.roc.gp
2026-06-30,android,tw,台湾,grossing,72,Domino Dreams™,com.screenshake.dominodreams,,https://www.appbrain.com/app/domino-dreams%E2%84%A2/com.screenshake.dominodreams
2026-06-30,android,tw,台湾,grossing,73,Honkai: Star Rail,com.HoYoverse.hkrpgoversea,,https://www.appbrain.com/app/honkai-star-rail/com.HoYoverse.hkrpgoversea
2026-06-30,android,tw,台湾,grossing,74,Marble Sort! - Color Puzzle,com.microdose.balljam,,https://www.appbrain.com/app/marble-sort-color-puzzle/com.microdose.balljam
2026-06-30,android,tw,台湾,grossing,75,Bingo Frenzy: Live Bingo Games,com.cooking.bingo.ldkwh,,https://www.appbrain.com/app/bingo-frenzy-live-bingo-games/com.cooking.bingo.ldkwh
2026-06-30,android,tw,台湾,grossing,76,Seaside Escape®: Merge & Story,com.gamedots.seasideescape,,https://www.appbrain.com/app/seaside-escape%C2%AE-merge-story/com.gamedots.seasideescape
2026-06-30,android,tw,台湾,grossing,77,Angry Birds 2,com.rovio.baba,,https://www.appbrain.com/app/angry-birds-2/com.rovio.baba
2026-06-30,android,tw,台湾,grossing,78,88 Fortunes™ Casino Slot Games,com.ballytechnologies.f88,,https://www.appbrain.com/app/88-fortunes%E2%84%A2-casino-slot-games/com.ballytechnologies.f88
2026-06-30,android,tw,台湾,grossing,79,GODDESS OF VICTORY: NIKKE,com.proximabeta.nikke,,https://www.appbrain.com/app/goddess-of-victory-nikke/com.proximabeta.nikke
2026-06-30,android,tw,台湾,grossing,80,WSOP Poker: Texas Holdem Game,com.playtika.wsop.gp,,https://www.appbrain.com/app/wsop-poker-texas-holdem-game/com.playtika.wsop.gp
2026-06-30,android,tw,台湾,grossing,81,Jackpot Master™ Slots - Casino,com.jmsgame.jackpotmastercasino,,https://www.appbrain.com/app/jackpot-master%E2%84%A2-slots-casino/com.jmsgame.jackpotmastercasino
2026-06-30,android,tw,台湾,grossing,82,EA SPORTS FC Soccer Mobile 26,com.ea.gp.fifamobile,,https://www.appbrain.com/app/ea-sports-fc-soccer-mobile-26/com.ea.gp.fifamobile
2026-06-30,android,tw,台湾,grossing,83,Cash Club Casino - Vegas Slots,com.unicornstudio.cashparty.slots.casino.vegas.free,,https://www.appbrain.com/app/cash-club-casino-vegas-slots/com.unicornstudio.cashparty.slots.casino.vegas.free
2026-06-30,android,tw,台湾,grossing,84,Big Fish Casino - Slots Games,com.selfawaregames.acecasino,,https://www.appbrain.com/app/big-fish-casino-slots-games/com.selfawaregames.acecasino
2026-06-30,android,tw,台湾,grossing,85,Tiki Solitaire TriPeaks,com.gsn.android.tripeaks,,https://www.appbrain.com/app/tiki-solitaire-tripeaks/com.gsn.android.tripeaks
2026-06-30,android,tw,台湾,grossing,86,MARVEL Strike Force: Squad RPG,com.foxnextgames.m3,,https://www.appbrain.com/app/marvel-strike-force-squad-rpg/com.foxnextgames.m3
2026-06-30,android,tw,台湾,grossing,87,Yahtzee® With Buddies Dice Fun,com.scopely.yux,,https://www.appbrain.com/app/yahtzee%C2%AE-with-buddies-dice-fun/com.scopely.yux
2026-06-30,android,tw,台湾,grossing,88,Hay Day,com.supercell.hayday,,https://www.appbrain.com/app/hay-day/com.supercell.hayday
2026-06-30,android,tw,台湾,grossing,89,Hollywood Merge,com.hollywood.merge,,https://www.appbrain.com/app/hollywood-merge/com.hollywood.merge
2026-06-30,android,tw,台湾,grossing,90,NYT Games: Wordle & Crossword,com.nytimes.crossword,,https://www.appbrain.com/app/nyt-games-wordle-crossword/com.nytimes.crossword
2026-06-30,android,tw,台湾,grossing,91,Merge Dragons!,com.gramgames.mergedragons,,https://www.appbrain.com/app/merge-dragons/com.gramgames.mergedragons
2026-06-30,android,tw,台湾,grossing,92,Match Masters,com.funtomic.matchmasters,,https://www.appbrain.com/app/match-masters/com.funtomic.matchmasters
2026-06-30,android,tw,台湾,grossing,93,Match Villains,com.goodjobgames.matchvillains,,https://www.appbrain.com/app/match-villains/com.goodjobgames.matchvillains
2026-06-30,android,tw,台湾,grossing,94,Chess - Play and Learn Online,com.chess,,https://www.appbrain.com/app/chess-play-and-learn-online/com.chess
2026-06-30,android,tw,台湾,grossing,95,Empires & Puzzles: Match-3 RPG,com.smallgiantgames.empires,,https://www.appbrain.com/app/empires-puzzles-match-3-rpg/com.smallgiantgames.empires
2026-06-30,android,tw,台湾,grossing,96,Color Block Jam,com.GybeGames.ColorBlockJam,,https://www.appbrain.com/app/color-block-jam/com.GybeGames.ColorBlockJam
2026-06-30,android,tw,台湾,grossing,97,MapleStory : Idle RPG,com.nexon.ma,,https://www.appbrain.com/app/maplestory-idle-rpg/com.nexon.ma
2026-06-30,android,tw,台湾,grossing,98,Animals & Coins Adventure Game,com.innplaylabs.animalkingdomraid,,https://www.appbrain.com/app/animals-coins-adventure-game/com.innplaylabs.animalkingdomraid
2026-06-30,android,tw,台湾,grossing,99,Kuku Kube for Android,com.sniper.kuku_kube,,https://www.appbrain.com/app/kuku-kube/com.sniper.kuku_kube
2026-06-30,android,tw,台湾,grossing,100,TannedSkin: UV Tan Tracker for Android,uv.sun.tanned.skin,,https://www.appbrain.com/app/tannedskin-uv-tan-tracker/uv.sun.tanned.skin
2026-06-30,ios,tw,台湾,top-free,1,Pikmin Bloom,1556357398,"Niantic, Inc.",https://apps.apple.com/tw/app/pikmin-bloom/id1556357398?uo=2
2026-06-30,ios,tw,台湾,top-free,2,JUMP 全明星亂鬥,6762765238,Tadpole Entertainment Company Limited,https://apps.apple.com/tw/app/jump-%E5%85%A8%E6%98%8E%E6%98%9F%E4%BA%82%E9%AC%A5/id6762765238?uo=2
2026-06-30,ios,tw,台湾,top-free,3,從前有條街,6769718022,THANH AN SON DONG COMPANY LIMITED,https://apps.apple.com/tw/app/%E5%BE%9E%E5%89%8D%E6%9C%89%E6%A2%9D%E8%A1%97/id6769718022?uo=2
2026-06-30,ios,tw,台湾,top-free,4,Pokémon Champions,6741503079,The Pokemon Company,https://apps.apple.com/tw/app/pok%C3%A9mon-champions/id6741503079?uo=2
2026-06-30,ios,tw,台湾,top-free,5,Smash Fest!,6748084174,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/tw/app/smash-fest/id6748084174?uo=2
2026-06-30,ios,tw,台湾,top-free,6,練氣3000層：墮落女帝逼我飛升,6759955644,Sky Entertainment Network Limited,https://apps.apple.com/tw/app/%E7%B7%B4%E6%B0%A33000%E5%B1%A4-%E5%A2%AE%E8%90%BD%E5%A5%B3%E5%B8%9D%E9%80%BC%E6%88%91%E9%A3%9B%E5%8D%87/id6759955644?uo=2
2026-06-30,ios,tw,台湾,top-free,7,雙面神姬,6760099690,GOAT GAMES COMPANY LIMITED,https://apps.apple.com/tw/app/%E9%9B%99%E9%9D%A2%E7%A5%9E%E5%A7%AC/id6760099690?uo=2
2026-06-30,ios,tw,台湾,top-free,8,口袋神兵,6745933175,"OBLIQUE GAMES, Corp.",https://apps.apple.com/tw/app/%E5%8F%A3%E8%A2%8B%E7%A5%9E%E5%85%B5/id6745933175?uo=2
2026-06-30,ios,tw,台湾,top-free,9,生存33天,6760992149,"Fun Journey Network Technology Co., Limited",https://apps.apple.com/tw/app/%E7%94%9F%E5%AD%9833%E5%A4%A9/id6760992149?uo=2
2026-06-30,ios,tw,台湾,top-free,10,Bus Traffic Fever!,6759763476,"GOODROID,Inc.",https://apps.apple.com/tw/app/bus-traffic-fever/id6759763476?uo=2
2026-06-30,ios,tw,台湾,top-free,11,Block Blast!,1617391485,Hungry Studio,https://apps.apple.com/tw/app/block-blast/id1617391485?uo=2
2026-06-30,ios,tw,台湾,top-free,12,緋聞港口：合併&故事,1623318294,Microfun Limited,https://apps.apple.com/tw/app/%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%8F%A3-%E5%90%88%E4%BD%B5-%E6%95%85%E4%BA%8B/id1623318294?uo=2
2026-06-30,ios,tw,台湾,top-free,13,星絆之旅,6749404408,Com2uS Holdings,https://apps.apple.com/tw/app/%E6%98%9F%E7%B5%86%E4%B9%8B%E6%97%85/id6749404408?uo=2
2026-06-30,ios,tw,台湾,top-free,14,Family Style: Co-op Kitchen,1484208629,Co-op Kitchen LLC,https://apps.apple.com/tw/app/family-style-co-op-kitchen/id1484208629?uo=2
2026-06-30,ios,tw,台湾,top-free,15,Roblox,431946152,Roblox Corporation,https://apps.apple.com/tw/app/roblox/id431946152?uo=2
2026-06-30,ios,tw,台湾,top-free,16,粉彩世界：合作逃生,6733252780,Erwin .,https://apps.apple.com/tw/app/%E7%B2%89%E5%BD%A9%E4%B8%96%E7%95%8C-%E5%90%88%E4%BD%9C%E9%80%83%E7%94%9F/id6733252780?uo=2
2026-06-30,ios,tw,台湾,top-free,17,寒霜啟示錄,6443575749,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E5%AF%92%E9%9C%9C%E5%95%9F%E7%A4%BA%E9%8C%84/id6443575749?uo=2
2026-06-30,ios,tw,台湾,top-free,18,《荒野亂鬥》,1229016807,Supercell,https://apps.apple.com/tw/app/%E8%8D%92%E9%87%8E%E4%BA%82%E9%AC%A5/id1229016807?uo=2
2026-06-30,ios,tw,台湾,top-free,19,食光旅行,6471045672,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/%E9%A3%9F%E5%85%89%E6%97%85%E8%A1%8C/id6471045672?uo=2
2026-06-30,ios,tw,台湾,top-free,20,Royal Kingdom,1606549505,Dream Games,https://apps.apple.com/tw/app/royal-kingdom/id1606549505?uo=2
2026-06-30,ios,tw,台湾,top-free,21,Vita 麻將,6468921495,Vita Studio,https://apps.apple.com/tw/app/vita-%E9%BA%BB%E5%B0%87/id6468921495?uo=2
2026-06-30,ios,tw,台湾,top-free,22,Magic Sort!,6499209744,Grand Games A.Ş.,https://apps.apple.com/tw/app/magic-sort/id6499209744?uo=2
2026-06-30,ios,tw,台湾,top-free,23,Coin Master - Board Adventure,6745761596,Moon Active,https://apps.apple.com/tw/app/coin-master-board-adventure/id6745761596?uo=2
2026-06-30,ios,tw,台湾,top-free,24,Jewel Coloring,6759081967,Ta Ta Game Technology Limited,https://apps.apple.com/tw/app/jewel-coloring/id6759081967?uo=2
2026-06-30,ios,tw,台湾,top-free,25,點點大作戰,6738109752,FunPlus International AG,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E5%A4%A7%E4%BD%9C%E6%88%B0/id6738109752?uo=2
2026-06-30,ios,tw,台湾,top-free,26,Block Out! - Color Sort Puzzle,6752672568,Grand Games A.Ş.,https://apps.apple.com/tw/app/block-out-color-sort-puzzle/id6752672568?uo=2
2026-06-30,ios,tw,台湾,top-free,27,Amaze GO! - 箭頭解謎,6758326278,Oakever Games,https://apps.apple.com/tw/app/amaze-go-%E7%AE%AD%E9%A0%AD%E8%A7%A3%E8%AC%8E/id6758326278?uo=2
2026-06-30,ios,tw,台湾,top-free,28,戰爭誓言,6749140416,"Peachcat Online Co., Limited",https://apps.apple.com/tw/app/%E6%88%B0%E7%88%AD%E8%AA%93%E8%A8%80/id6749140416?uo=2
2026-06-30,ios,tw,台湾,top-free,29,青丘世界：緣起,6759824994,"JOYSTAR GAME INFORMATION TECHNOLOGY CO.,LIMITED",https://apps.apple.com/tw/app/%E9%9D%92%E4%B8%98%E4%B8%96%E7%95%8C-%E7%B7%A3%E8%B5%B7/id6759824994?uo=2
2026-06-30,ios,tw,台湾,top-free,30,超能戰爭,6749109328,9z Games(HK),https://apps.apple.com/tw/app/%E8%B6%85%E8%83%BD%E6%88%B0%E7%88%AD/id6749109328?uo=2
2026-06-30,ios,tw,台湾,top-free,31,Travel Town - Merge Adventure,1521236603,Moon Active,https://apps.apple.com/tw/app/travel-town-merge-adventure/id1521236603?uo=2
2026-06-30,ios,tw,台湾,top-free,32,Castle Busters,6746328263,Voodoo,https://apps.apple.com/tw/app/castle-busters/id6746328263?uo=2
2026-06-30,ios,tw,台湾,top-free,33,點點英雄：骰子傳說,6740966864,HABBY,https://apps.apple.com/tw/app/%E9%BB%9E%E9%BB%9E%E8%8B%B1%E9%9B%84-%E9%AA%B0%E5%AD%90%E5%82%B3%E8%AA%AA/id6740966864?uo=2
2026-06-30,ios,tw,台湾,top-free,34,我的花園世界,6751560944,FLORAL GAMES LIMITED,https://apps.apple.com/tw/app/%E6%88%91%E7%9A%84%E8%8A%B1%E5%9C%92%E4%B8%96%E7%95%8C/id6751560944?uo=2
2026-06-30,ios,tw,台湾,top-free,35,Kingshot,6739554056,Century Games Pte. Ltd.,https://apps.apple.com/tw/app/kingshot/id6739554056?uo=2
2026-06-30,ios,tw,台湾,top-free,36,找不同 - 發現並找出所有不同,6504279468,Guru Smart Holding Limited,https://apps.apple.com/tw/app/%E6%89%BE%E4%B8%8D%E5%90%8C-%E7%99%BC%E7%8F%BE%E4%B8%A6%E6%89%BE%E5%87%BA%E6%89%80%E6%9C%89%E4%B8%8D%E5%90%8C/id6504279468?uo=2
2026-06-30,ios,tw,台湾,top-free,37,車車屍搭普 - 足球狂歡季來臨！,6760377678,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/tw/app/%E8%BB%8A%E8%BB%8A%E5%B1%8D%E6%90%AD%E6%99%AE-%E8%B6%B3%E7%90%83%E7%8B%82%E6%AD%A1%E5%AD%A3%E4%BE%86%E8%87%A8/id6760377678?uo=2
2026-06-30,ios,tw,台湾,top-free,38,無盡輪迴：鬼域摸金,6759596187,POPJOY (H.K.) LIMITED,https://apps.apple.com/tw/app/%E7%84%A1%E7%9B%A1%E8%BC%AA%E8%BF%B4-%E9%AC%BC%E5%9F%9F%E6%91%B8%E9%87%91/id6759596187?uo=2
2026-06-30,ios,tw,台湾,top-free,39,Garena 傳說對決：全元進擊版本,1089079153,Garena Online Private Ltd,https://apps.apple.com/tw/app/garena-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BA-%E5%85%A8%E5%85%83%E9%80%B2%E6%93%8A%E7%89%88%E6%9C%AC/id1089079153?uo=2
2026-06-30,ios,tw,台湾,top-free,40,好萊塢合成：星夢逆襲,6755455500,VoyagerOne,https://apps.apple.com/tw/app/%E5%A5%BD%E8%90%8A%E5%A1%A2%E5%90%88%E6%88%90-%E6%98%9F%E5%A4%A2%E9%80%86%E8%A5%B2/id6755455500?uo=2
2026-06-30,ios,tw,台湾,top-free,41,Garena® 三角洲行動,6670604287,Garena Mobile Games Private Ltd.,https://apps.apple.com/tw/app/garena-%E4%B8%89%E8%A7%92%E6%B4%B2%E8%A1%8C%E5%8B%95/id6670604287?uo=2
2026-06-30,ios,tw,台湾,top-free,42,Screw All Out - Jam Master,6737022506,Chengdu Warrior Tech Limited,https://apps.apple.com/tw/app/screw-all-out-jam-master/id6737022506?uo=2
2026-06-30,ios,tw,台湾,top-free,43,尋找物品：解謎遊戲,6751270213,NimbleMind,https://apps.apple.com/tw/app/%E5%B0%8B%E6%89%BE%E7%89%A9%E5%93%81-%E8%A7%A3%E8%AC%8E%E9%81%8A%E6%88%B2/id6751270213?uo=2
2026-06-30,ios,tw,台湾,top-free,44,Food Hunt: Pixel Puzzle,6769314786,FUNFINITY PTE. LTD,https://apps.apple.com/tw/app/food-hunt-pixel-puzzle/id6769314786?uo=2
2026-06-30,ios,tw,台湾,top-free,45,字詞接龍 - 詞語分類解謎,6755509102,Astrasen Global,https://apps.apple.com/tw/app/%E5%AD%97%E8%A9%9E%E6%8E%A5%E9%BE%8D-%E8%A9%9E%E8%AA%9E%E5%88%86%E9%A1%9E%E8%A7%A3%E8%AC%8E/id6755509102?uo=2
2026-06-30,ios,tw,台湾,top-free,46,mo.co,6474323148,Supercell,https://apps.apple.com/tw/app/mo-co/id6474323148?uo=2
2026-06-30,ios,tw,台湾,top-free,47,Color Block Jam,6504332779,Rollic Games,https://apps.apple.com/tw/app/color-block-jam/id6504332779?uo=2
2026-06-30,ios,tw,台湾,top-free,48,骷髏要稱王,6760324053,Touchbox Entertainment Limited,https://apps.apple.com/tw/app/%E9%AA%B7%E9%AB%8F%E8%A6%81%E7%A8%B1%E7%8E%8B/id6760324053?uo=2
2026-06-30,ios,tw,台湾,top-free,49,不用網路的遊戲 - 無網路遊戲 - 離線 遊戲 - 無網遊戲,6448104157,Moreno Maio,https://apps.apple.com/tw/app/%E4%B8%8D%E7%94%A8%E7%B6%B2%E8%B7%AF%E7%9A%84%E9%81%8A%E6%88%B2-%E7%84%A1%E7%B6%B2%E8%B7%AF%E9%81%8A%E6%88%B2-%E9%9B%A2%E7%B7%9A-%E9%81%8A%E6%88%B2-%E7%84%A1%E7%B6%B2%E9%81%8A%E6%88%B2/id6448104157?uo=2
2026-06-30,ios,tw,台湾,top-free,50,Coin Master,406889139,Moon Active,https://apps.apple.com/tw/app/coin-master/id406889139?uo=2
2026-06-30,ios,tw,台湾,top-free,51,恐龍突變 : T-Rex,6451176533,MondayOFF,https://apps.apple.com/tw/app/%E6%81%90%E9%BE%8D%E7%AA%81%E8%AE%8A-t-rex/id6451176533?uo=2
2026-06-30,ios,tw,台湾,top-free,52,Goods Master 3D: 收納遊戲 貨櫃整理達人,1577533842,"HIGGS TECHNOLOGY CO., LIMITED",https://apps.apple.com/tw/app/goods-master-3d-%E6%94%B6%E7%B4%8D%E9%81%8A%E6%88%B2-%E8%B2%A8%E6%AB%83%E6%95%B4%E7%90%86%E9%81%94%E4%BA%BA/id1577533842?uo=2
2026-06-30,ios,tw,台湾,top-free,53,Angry Birds 2,880047117,Rovio Entertainment Oyj,https://apps.apple.com/tw/app/angry-birds-2/id880047117?uo=2
2026-06-30,ios,tw,台湾,top-free,54,細胞保衛戰 - 生存射擊大亂鬥,6746465127,Snap Brain Games,https://apps.apple.com/tw/app/%E7%B4%B0%E8%83%9E%E4%BF%9D%E8%A1%9B%E6%88%B0-%E7%94%9F%E5%AD%98%E5%B0%84%E6%93%8A%E5%A4%A7%E4%BA%82%E9%AC%A5/id6746465127?uo=2
2026-06-30,ios,tw,台湾,top-free,55,迷霧小鎮: 合成遊戲 (Mystery Town),6503603603,Cedar Games Studio,https://apps.apple.com/tw/app/%E8%BF%B7%E9%9C%A7%E5%B0%8F%E9%8E%AE-%E5%90%88%E6%88%90%E9%81%8A%E6%88%B2-mystery-town/id6503603603?uo=2
2026-06-30,ios,tw,台湾,top-free,56,最終曙光（Last Light）,6754688265,BINGCHUAN NETWORK (HONG KONG) COMPANY LIMITED,https://apps.apple.com/tw/app/%E6%9C%80%E7%B5%82%E6%9B%99%E5%85%89-last-light/id6754688265?uo=2
2026-06-30,ios,tw,台湾,top-free,57,Arrows – Puzzle Escape,6748397500,Lessmore GmbH,https://apps.apple.com/tw/app/arrows-puzzle-escape/id6748397500?uo=2
2026-06-30,ios,tw,台湾,top-free,58,摩奇料理 主題餐廳,1643509748,Happibits,https://apps.apple.com/tw/app/%E6%91%A9%E5%A5%87%E6%96%99%E7%90%86-%E4%B8%BB%E9%A1%8C%E9%A4%90%E5%BB%B3/id1643509748?uo=2
2026-06-30,ios,tw,台湾,top-free,59,龍村 3,6499562253,Highbrow,https://apps.apple.com/tw/app/%E9%BE%8D%E6%9D%91-3/id6499562253?uo=2
2026-06-30,ios,tw,台湾,top-free,60,Crossmath 數學謎題休閒益智遊戲,1671991909,Guru Smart Holding Limited,https://apps.apple.com/tw/app/crossmath-%E6%95%B8%E5%AD%B8%E8%AC%8E%E9%A1%8C%E4%BC%91%E9%96%92%E7%9B%8A%E6%99%BA%E9%81%8A%E6%88%B2/id1671991909?uo=2
2026-06-30,ios,tw,台湾,top-free,61,魔法琴键3,1443446174,Amanotes Pte. Ltd.,https://apps.apple.com/tw/app/%E9%AD%94%E6%B3%95%E7%90%B4%E9%94%AE3/id1443446174?uo=2
2026-06-30,ios,tw,台湾,top-free,62,Brain Puzzle: Tricky Quest,6670789598,SmallStep Dev Team,https://apps.apple.com/tw/app/brain-puzzle-tricky-quest/id6670789598?uo=2
2026-06-30,ios,tw,台湾,top-free,63,Crash Fever 一指粉碎！新感覺益智 RPG,950175410,WonderPlanet Inc.,https://apps.apple.com/tw/app/crash-fever-%E4%B8%80%E6%8C%87%E7%B2%89%E7%A2%8E-%E6%96%B0%E6%84%9F%E8%A6%BA%E7%9B%8A%E6%99%BA-rpg/id950175410?uo=2
